traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt,pc_retried_req
19,2,0.005,1,119.6,0.2,4.2,0.009749999999999875,17.6,3.6,0,0.07187499999999995,3.4
19,2,0.005,1,93.4,1.0,3.0,0.004886805555555555,16.4,3.8000000000000003,0,0.0741666666666666,4.6
19,2,0.005,1,96.0,0.0,2.2,0.004946428571428571,16.8,4.3999999999999995,0,0.04993181818181819,2.0
19,2,0.005,1,112.2,1.2,6.6,0.004960852713178295,14.2,7.4,0,0.07400000000000002,8.6
19,2,0.005,1,96.0,0.6000000000000001,3.4,0.00725000000000001,16.6,3.0,0,0.049972826086956516,3.0
19,2,0.005,1,95.8,0.8,4.8,0.0049608,15.4,6.0,0,0.05249999999999973,5.2
19,2,0.005,1,96.2,0.4,3.4,0.004987526881720431,15.4,3.2,0,0.05999999999999996,3.2
19,2,0.005,1,99.6,0.4,4.0,0.0058499999999999846,17.0,4.800000000000001,0,0.04995614035087719,4.4
19,2,0.005,1,118.6,0.0,4.2,0.004940409683426444,19.8,4.0,0,0.0496626984126984,2.4
19,2,0.005,1,97.6,0.8,4.2,0.004901526717557251,13.8,4.0,0,0.07416666666666655,5.4
19,2,0.005,1,99.4,0.2,2.2,0.005727272727272743,16.4,4.0,0,0.06624999999999996,2.4
19,2,0.005,1,103.2,1.0,4.2,0.004996564885496183,15.0,4.0,0,0.065,7.0
19,2,0.005,1,93.2,0.0,3.0,0.007220588235294131,16.2,4.0,0,0.05,1.8
19,2,0.005,1,96.4,1.2000000000000002,3.8,0.00499874739039666,14.0,4.4,0,0.08666666666666666,6.8
19,2,0.005,1,88.2,0.0,3.4,0.00775000000000004,14.8,2.6,0,0.056249999999999974,3.4
19,2,0.005,1,86.4,0.2,2.4,0.004961557177615572,14.4,3.8,0,0.07964285714285711,3.2
19,2,0.005,1,107.2,0.2,4.2,0.006224999999999978,16.4,5.6,0,0.07499999999999997,4.4
19,2,0.005,1,108.2,1.8,5.4,0.004969314079422383,17.0,4.8,0,0.06649999999999992,10.0
19,2,0.005,1,106.0,0.0,2.0,0.005549999999999918,17.8,2.8,0,0.0593749999999999,2.6
19,2,0.005,1,99.6,1.0,3.2,0.0049253787878787885,14.0,6.2,0,0.089375,5.8
19,2,0.005,1,110.6,0.2,6.2,0.00812500000000001,17.8,4.8,0,0.04991228070175438,5.2
19,2,0.005,1,95.2,0.8,3.6,0.004919180633147114,15.0,3.2,0,0.06149999999999993,5.2
19,2,0.005,1,104.2,0.0,3.4,0.004930398322851154,15.4,4.4,0,0.04953703703703704,2.0
19,2,0.005,1,90.6,1.0,4.8,0.004971557562076749,14.8,6.199999999999999,0,0.07750000000000003,6.6
19,2,0.005,5,100.6,0.0,0.0,0.004974235807860263,17.8,0.0,0,0.0494467213114754,1.4
19,2,0.005,5,103.2,1.4,0.0,0.004864044943820225,20.0,1.8,0,0.08525,5.8
19,2,0.005,5,127.2,0.4,0.0,0.006374999999999974,20.8,0.6000000000000001,0,0.06799999999999998,4.2
19,2,0.005,5,121.6,1.6,0.0,0.004963847429519073,19.2,1.0,0,0.08453124999999997,8.2
19,2,0.005,5,115.2,0.4,0.0,0.0063750000000000265,18.8,0.8,0,0.04903985507246377,3.2
19,2,0.005,5,111.6,3.0,0.0,0.0048951699463327366,19.8,3.4,0,0.08295454545454543,8.4
19,2,0.005,5,136.4,1.4,0.0,0.024142857142856706,20.4,0.6000000000000001,0,0.07375000000000002,7.4
19,2,0.005,5,110.8,1.0,0.0,0.004893738140417458,16.2,1.6,0,0.08874999999999994,6.8
19,2,0.005,5,121.6,0.8,0.0,0.007227272727272716,21.6,0.6000000000000001,0,0.0671875,3.6
19,2,0.005,5,115.6,2.8,0.0,0.004965474339035771,18.8,2.4,0,0.10599999999999987,9.6
19,2,0.005,5,117.2,0.4,0.0,0.009694444444444448,19.2,1.5999999999999999,0,0.049092465753424665,3.8
19,2,0.005,5,113.6,3.8,0.0,0.004950689655172415,20.2,3.0,0,0.07854166666666666,9.6
19,2,0.005,5,127.8,0.6000000000000001,0.0,0.008055555555555545,20.4,0.2,0,0.07468749999999995,4.4
19,2,0.005,5,98.2,2.0,0.0,0.004967112810707457,16.4,2.4000000000000004,0,0.0880555555555556,6.8
19,2,0.005,5,112.6,0.6000000000000001,0.0,0.005999999999999982,19.0,1.2,0,0.07361111111111114,3.6
19,2,0.005,5,115.6,3.0,0.0,0.006764705882352942,17.4,2.4000000000000004,0,0.07906249999999994,9.2
19,2,0.005,5,113.0,0.4,0.0,0.007178571428571519,16.6,0.4,0,0.07821428571428568,4.6
19,2,0.005,5,96.4,2.0,0.0,0.004894605809128631,16.6,1.8,0,0.09107142857142855,8.4
19,2,0.005,5,106.6,0.2,0.0,0.007999999999999981,17.2,0.0,0,0.0498611111111111,1.0
19,2,0.005,5,92.4,2.4,0.0,0.004901229508196721,16.4,2.6,0,0.0743749999999999,7.4
19,2,0.005,5,111.0,0.2,0.0,0.004996031746031746,15.8,0.0,0,0.049125,1.4
19,2,0.005,5,91.0,1.6,0.0,0.004897435897435896,16.4,1.5999999999999999,0,0.09949999999999991,5.2
19,2,0.005,5,116.4,0.4,0.0,0.006250000000000022,21.6,0.4,0,0.07824999999999997,3.0
19,2,0.005,5,122.8,2.0,0.0,0.0051388888888888404,17.4,2.2,0,0.09578124999999994,11.0
19,2,0.005,5,111.8,1.4,0.0,0.026499999999999878,20.4,1.4,0,0.049983108108108104,6.2
19,2,0.005,10,98.2,1.6,0.0,0.004981407035175879,14.2,2.2,0,0.07791666666666665,7.6
19,2,0.005,10,109.4,1.4,0.0,0.008720588235294088,19.6,0.6000000000000001,0,0.0919230769230769,6.4
19,2,0.005,10,131.6,1.7999999999999998,0.0,0.007416666666666505,18.8,2.4000000000000004,0,0.08224999999999998,9.0
19,2,0.005,10,137.6,1.7999999999999998,0.0,0.006593749999999949,22.6,0.6,0,0.06678571428571427,8.2
19,2,0.005,10,123.6,0.8,0.0,0.005403846153846141,19.4,2.0,0,0.09524999999999997,5.4
19,2,0.005,10,106.4,0.4,0.0,0.004929856115107915,19.6,0.2,0,0.04933928571428571,2.0
19,2,0.005,10,102.0,1.2,0.0,0.004974451097804391,17.6,1.4,0,0.07281249999999993,5.2
19,2,0.005,10,112.4,1.2000000000000002,0.0,0.004893661971830985,17.0,1.4,0,0.0494758064516129,4.0
19,2,0.005,10,116.6,3.0,0.0,0.004958964143426293,17.4,3.0,0,0.23999999999999977,11.8
19,2,0.005,10,102.8,1.2,0.0,0.00687499999999999,19.4,0.2,0,0.048964285714285724,3.0
19,2,0.005,10,118.2,3.4,0.0,0.0059999999999999915,17.2,4.6,0,0.09865384615384608,10.8
19,2,0.005,10,116.6,1.2000000000000002,0.0,0.008964285714285643,19.2,0.2,0,0.04938405797101449,6.2
19,2,0.005,10,114.4,0.8,0.0,0.004890642201834862,19.0,1.5999999999999999,0,0.08704545454545445,3.6
19,2,0.005,10,110.2,0.2,0.0,0.004912937062937063,18.2,0.0,0,0.04933467741935484,3.0
19,2,0.005,10,90.2,0.8,0.0,0.004889125799573561,17.0,1.0,0,0.0743749999999999,4.0
19,2,0.005,10,110.8,0.8,0.0,0.00493491124260355,18.4,0.0,0,0.052999999999999936,4.4
19,2,0.005,10,121.4,1.6,0.0,0.005607142857142838,19.2,2.4000000000000004,0,0.08812499999999997,7.6
19,2,0.005,10,99.6,1.0,0.0,0.01075000000000003,16.0,0.6000000000000001,0,0.06624999999999996,6.0
19,2,0.005,10,120.6,1.8,0.0,0.005227272727272746,18.8,1.8,0,0.11499999999999969,6.8
19,2,0.005,10,111.8,1.2000000000000002,0.0,0.005666666666666654,20.4,1.4,0,0.07249999999999983,5.6
19,2,0.005,10,119.8,1.2,0.0,0.008266666666666655,16.2,1.4,0,0.09906250000000003,6.4
19,2,0.005,10,107.0,2.2,0.0,0.004987985865724381,19.6,0.6000000000000001,0,0.0620833333333333,6.4
19,2,0.005,10,114.8,2.2,0.0,0.005531250000000002,17.2,4.8,0,0.09826923076923078,9.4
19,2,0.005,10,103.4,1.2,0.0,0.026785714285714177,17.4,0.2,0,0.049458333333333326,8.2
19,2,0.005,10,126.2,2.2,0.0,0.004916187050359712,20.0,2.2,0,0.08482142857142856,7.4
19,2,0.005,20,112.2,1.4,0.0,0.004953461538461538,16.2,0.0,0,0.049934210526315796,5.0
19,2,0.005,20,104.8,0.6000000000000001,0.0,0.006475000000000019,16.8,2.0,0,0.08346153846153846,3.2
19,2,0.005,20,106.2,1.7999999999999998,0.0,0.004964905660377359,18.2,0.4,0,0.06333333333333331,5.6
19,2,0.005,20,110.8,1.4,0.0,0.008674999999999997,17.4,2.8000000000000003,0,0.08545454545454541,7.8
19,2,0.005,20,97.0,0.8,0.0,0.008000000000000031,18.0,0.0,0,0.06687500000000018,4.2
19,2,0.005,20,108.4,2.0,0.0,0.005681818181818146,15.2,3.2,0,0.0753125,7.0
19,2,0.005,20,114.2,2.2,0.0,0.007152777777777769,21.0,0.0,0,0.04997950819672131,6.4
19,2,0.005,20,130.0,2.5999999999999996,0.0,0.01289285714285709,18.0,5.8,0,0.09035714285714286,11.2
19,2,0.005,20,130.0,3.0,0.0,0.008615384615384615,22.8,1.7999999999999998,0,0.08041666666666666,9.8
19,2,0.005,20,119.8,2.2,0.0,0.0067500000000000416,17.8,1.4,0,0.057499999999999926,9.8
19,2,0.005,20,110.2,1.4,0.0,0.004899068901303538,19.2,0.8,0,0.05999999999999996,5.2
19,2,0.005,20,118.4,2.4,0.0,0.0049499999999999995,16.8,4.2,0,0.12399999999999976,7.0
19,2,0.005,20,114.6,2.8,0.0,0.010843750000000036,21.2,2.2,0,0.07583333333333331,9.4
19,2,0.005,20,120.4,3.2,0.0,0.00841666666666665,17.4,3.4,0,0.07678571428571422,10.8
19,2,0.005,20,113.8,1.4,0.0,0.007049999999999983,21.6,0.4,0,0.0495376712328767,6.0
19,2,0.005,20,119.8,2.0,0.0,0.006482142857142863,16.6,2.8,0,0.094,9.2
19,2,0.005,20,113.4,0.8,0.0,0.007895833333333357,21.8,0.0,0,0.09076923076923077,7.0
19,2,0.005,20,117.6,0.8,0.0,0.006884615384615386,17.2,2.4,0,0.09216666666666663,6.4
19,2,0.005,20,101.6,2.4,0.0,0.006656249999999995,19.0,1.6,0,0.048203125,5.6
19,2,0.005,20,118.8,2.4000000000000004,0.0,0.007785714285714279,16.0,2.2,0,0.09024999999999998,10.4
19,2,0.005,20,113.4,1.0,0.0,0.004986339754816112,20.4,0.4,0,0.06249999999999994,3.8
19,2,0.005,20,128.8,1.7999999999999998,0.0,0.004977508650519031,18.0,3.2,0,0.049172077922077916,6.4
19,2,0.005,20,102.6,1.0,0.0,0.006730769230769236,21.0,0.2,0,0.07343749999999999,4.4
19,2,0.005,20,123.6,1.4,0.0,0.004897628458498024,16.8,1.2,0,0.08083333333333342,5.0
19,2,0.005,20,106.6,2.2,0.0,0.007624999999999999,20.2,0.8,0,0.08113636363636367,7.8
19,2,0.005,50,112.6,1.8,0.0,0.007208333333333316,16.6,3.6,0,0.07974999999999999,8.0
19,2,0.005,50,117.2,0.6,0.0,0.0049207357859531765,20.8,0.4,0,0.04868589743589743,2.6
19,2,0.005,50,109.0,1.7999999999999998,0.0,0.0049124260355029575,18.4,2.2,0,0.08874999999999991,5.6
19,2,0.005,50,119.4,0.8,0.0,0.008375000000000018,18.4,0.2,0,0.06249999999999989,4.4
19,2,0.005,50,118.2,1.4000000000000001,0.0,0.00659722222222224,17.8,2.0,0,0.08699999999999991,6.8
19,2,0.005,50,104.8,0.6000000000000001,0.0,0.004942419080068143,21.2,0.0,0,0.05799999999999983,3.2
19,2,0.005,50,120.4,0.6000000000000001,0.0,0.0049223613595706615,17.2,1.0,0,0.0772222222222222,3.8
19,2,0.005,50,110.2,1.2,0.0,0.006200000000000036,19.2,0.2,0,0.07474999999999996,7.4
19,2,0.005,50,112.4,3.0,0.0,0.008049999999999996,18.2,4.0,0,0.08666666666666666,9.8
19,2,0.005,50,100.4,2.0,0.0,0.034276315789473634,18.2,2.2,0,0.08363636363636356,7.4
19,2,0.005,50,123.6,2.2,0.0,0.009033333333333313,16.4,2.2,0,0.094,9.8
19,2,0.005,50,130.0,0.8,0.0,0.006316666666666647,22.4,0.0,0,0.06624999999999998,6.2
19,2,0.005,50,133.2,1.2000000000000002,0.0,0.006833333333333323,22.6,2.0,0,0.09842105263157894,8.0
19,2,0.005,50,107.4,1.6,0.0,0.005270833333333325,19.6,0.4,0,0.049583333333333326,5.0
19,2,0.005,50,125.2,3.6,0.0,0.007900000000000027,15.4,4.6,0,0.08295454545454543,13.4
19,2,0.005,50,102.2,1.4,0.0,0.025986842105263197,19.2,0.6000000000000001,0,0.08736842105263157,5.8
19,2,0.005,50,118.0,1.2,0.0,0.006590909090909118,17.8,2.0,0,0.07550000000000008,7.8
19,2,0.005,50,110.8,0.6000000000000001,0.0,0.007102941176470594,20.2,0.2,0,0.0765909090909091,4.0
19,2,0.005,50,106.4,1.0,0.0,0.004968076923076922,16.0,1.2,0,0.08525,6.8
19,2,0.005,50,108.2,1.2,0.0,0.006197368421052623,19.6,1.4,0,0.05958333333333321,3.2
19,2,0.005,50,113.8,1.6,0.0,0.0068875000000000065,17.8,0.8,0,0.07999999999999997,5.4
19,2,0.005,50,110.0,2.0,0.0,0.00626562500000003,19.6,1.8,0,0.0891071428571428,8.2
19,2,0.005,50,122.2,1.0,0.0,0.00864705882352939,17.0,1.6,0,0.09068181818181814,8.0
19,2,0.005,50,113.4,3.4000000000000004,0.0,0.008781250000000039,19.0,2.2,0,0.08249999999999995,10.8
19,2,0.005,50,125.6,1.2000000000000002,0.0,0.00784999999999999,18.6,3.0,0,0.13249999999999978,7.8
19,2,0.005,500,105.2,1.6,0.0,0.0049548148148148155,18.6,0.0,0,0.04931818181818181,8.2
19,2,0.005,500,144.6,0.6000000000000001,0.0,0.009409090909090862,23.4,2.2,0,0.14031249999999967,7.6
19,2,0.005,500,124.6,1.0,0.0,0.004902395209580838,21.6,0.0,0,0.04948529411764706,4.6
19,2,0.005,500,118.0,0.0,0.0,0.004928813559322033,18.8,1.0,0,0.08035714285714286,1.2
19,2,0.005,500,120.4,4.0,0.0,0.00498125,21.4,0.8,0,0.04994402985074626,14.4
19,2,0.005,500,109.0,0.6000000000000001,0.0,0.00921875,15.4,3.6,0,0.09211538461538459,2.2
19,2,0.005,500,112.6,2.0,0.0,0.0048983364140480585,20.0,0.2,0,0.06500000000000004,7.8
19,2,0.005,500,107.4,0.2,0.0,0.00649999999999999,15.8,2.2,0,0.09416666666666663,1.6
19,2,0.005,500,105.0,4.2,0.0,0.0049724369747899165,19.8,0.4,0,0.07999999999999999,14.2
19,2,0.005,500,117.8,0.0,0.0,0.009749999999999943,17.4,3.8000000000000003,0,0.08222222222222217,1.0
19,2,0.005,500,102.6,0.6,0.0,0.005374999999999992,16.8,0.0,0,0.04995535714285714,6.2
19,2,0.005,500,131.0,0.4,0.0,0.0077884615384615505,22.0,0.6,0,0.09107142857142853,6.0
19,2,0.005,500,101.4,4.2,0.0,0.004996551724137932,17.0,0.6000000000000001,0,0.0741666666666666,11.4
19,2,0.005,500,119.8,1.2,0.0,0.017999999999999714,18.0,4.0,0,0.08285714285714284,5.6
19,2,0.005,500,113.0,1.0,0.0,0.005,20.0,1.2000000000000002,0,0.07450000000000001,6.4
19,2,0.005,500,132.6,0.6,0.0,0.007305555555555555,19.6,1.5999999999999999,0,0.07974999999999995,5.0
19,2,0.005,500,114.0,1.6,0.0,0.004920534223706177,20.0,0.6000000000000001,0,0.07305555555555544,5.4
19,2,0.005,500,119.0,0.4,0.0,0.004971037181996087,17.0,1.0,0,0.04987132352941175,4.6
19,2,0.005,500,118.6,4.4,0.0,0.00665909090909083,22.8,1.2,0,0.08199999999999995,14.8
19,2,0.005,500,125.4,0.0,0.0,0.023000000000000156,18.0,3.6,0,0.0905769230769231,4.8
19,2,0.005,500,110.0,3.0,0.0,0.004988118811881188,21.0,0.6000000000000001,0,0.07281249999999993,10.2
19,2,0.005,500,116.2,1.2000000000000002,0.0,0.019249999999999844,18.4,3.6,0,0.11199999999999974,3.6
19,2,0.005,500,116.4,2.0,0.0,0.004877948717948718,17.8,0.2,0,0.04905241935483871,5.6
19,2,0.005,500,125.4,0.0,0.0,0.0064000000000000055,20.2,1.8,0,0.08136363636363635,3.4
19,2,0.005,500,101.6,3.0,0.0,0.004862637362637363,19.4,0.4,0,0.04965384615384615,8.8
19,2,0.005,1000,118.0,0.2,0.0,0.030476190476190504,16.2,4.2,0,0.09607142857142853,4.2
19,2,0.005,1000,116.4,2.0,0.0,0.004971230502599653,19.8,0.2,0,0.09113636363636363,10.2
19,2,0.005,1000,103.8,0.4,0.0,0.004985546875000001,17.4,2.0,0,0.08638888888888893,1.6
19,2,0.005,1000,106.6,1.7999999999999998,0.0,0.004901423487544484,17.2,0.2,0,0.06333333333333331,6.0
19,2,0.005,1000,118.2,1.0,0.0,0.012249999999999924,17.4,2.8000000000000003,0,0.08999999999999998,5.2
19,2,0.005,1000,90.8,3.0,0.0,0.004925436893203883,18.8,0.8,0,0.07675,11.2
19,2,0.005,1000,138.6,0.4,0.0,0.010187499999999832,16.8,2.6,0,0.08599999999999994,3.6
19,2,0.005,1000,109.0,2.2,0.0,0.004928709677419355,22.0,0.0,0,0.05416666666666658,8.4
19,2,0.005,1000,108.2,0.8,0.0,0.029305555555555363,17.0,2.4,0,0.0846428571428572,5.2
19,2,0.005,1000,119.2,3.6,0.0,0.004934189406099519,19.2,2.4000000000000004,0,0.07708333333333335,10.0
19,2,0.005,1000,108.2,1.0,0.0,0.009857142857142837,16.8,2.4000000000000004,0,0.08222222222222217,5.0
19,2,0.005,1000,128.8,2.2,0.0,0.004902089552238806,19.2,1.2,0,0.04931640625,6.8
19,2,0.005,1000,108.6,0.4,0.0,0.007107142857142911,19.4,1.8,0,0.0833333333333333,3.2
19,2,0.005,1000,95.6,2.8000000000000003,0.0,0.004980578512396695,17.8,0.0,0,0.049811320754716976,8.2
19,2,0.005,1000,111.6,0.0,0.0,0.007450000000000009,16.6,2.8,0,0.0925,2.0
19,2,0.005,1000,108.8,0.8,0.0,0.004999624765478425,18.6,0.2,0,0.08458333333333332,6.8
19,2,0.005,1000,120.2,0.4,0.0,0.005153846153846178,19.0,1.0,0,0.09499999999999997,3.6
19,2,0.005,1000,115.6,1.4,0.0,0.004896610169491526,19.4,0.0,0,0.0496875,6.8
19,2,0.005,1000,137.6,0.8,0.0,0.004991275167785235,18.8,2.0,0,0.0819230769230769,4.6
19,2,0.005,1000,118.0,1.7999999999999998,0.0,0.004889261744966443,20.8,0.2,0,0.049906716417910446,6.6
19,2,0.005,1000,111.8,0.6000000000000001,0.0,0.0074166666666666235,19.2,2.4,0,0.08272727272727269,3.4
19,2,0.005,1000,101.0,2.8,0.0,0.004870608108108108,19.6,0.0,0,0.04930970149253731,9.2
19,2,0.005,1000,98.6,1.0,0.0,0.022562499999999854,14.4,3.1999999999999997,0,0.08857142857142855,3.2
19,2,0.005,1000,92.2,2.6,0.0,0.004937349397590361,18.8,0.6,0,0.04973591549295775,6.6
19,2,0.005,1000,107.4,0.6000000000000001,0.0,0.00496694560669456,14.0,2.8000000000000003,0,0.08600000000000003,3.0
19,2,0.01,1,100.6,1.2,3.6,0.005880952380952374,16.6,2.8,0,0.0654166666666667,5.2
19,2,0.01,1,112.6,0.0,2.6,0.0064687499999999945,14.8,5.0,0,0.0625,2.6
19,2,0.01,1,104.6,0.6000000000000001,5.2,0.005013888888888876,20.6,3.4000000000000004,0,0.06392857142857133,4.2
19,2,0.01,1,99.2,0.4,3.0,0.0049964044943820235,13.2,5.6,0,0.04982558139534883,2.6
19,2,0.01,1,94.4,0.8,3.4,0.004923829787234043,15.8,2.2,0,0.049014423076923073,3.8
19,2,0.01,1,87.6,0.2,4.0,0.004990067720090295,15.0,5.2,0,0.08857142857142855,3.0
19,2,0.01,1,81.8,1.4,3.6,0.004872774869109948,12.4,3.2,0,0.04875,6.0
19,2,0.01,1,123.6,0.2,2.8,0.008539473684210545,18.0,5.8,0,0.04942307692307692,3.0
19,2,0.01,1,100.0,1.2,4.4,0.0049477099236641215,19.0,3.5999999999999996,0,0.06350000000000015,7.4
19,2,0.01,1,110.8,0.2,2.0,0.004951948051948053,15.2,4.0,0,0.049599056603773575,1.0
19,2,0.01,1,99.2,0.6000000000000001,3.8,0.0049344444444444436,17.4,3.6,0,0.048731060606060604,2.8
19,2,0.01,1,107.8,0.0,3.6,0.004995744680851065,16.0,4.2,0,0.04915254237288136,3.6
19,2,0.01,1,100.0,1.4,4.8,0.00496745886654479,18.4,3.8,0,0.06166666666666657,5.4
19,2,0.01,1,96.8,0.0,3.4,0.008046875000000037,13.4,6.6000000000000005,0,0.06600000000000002,2.6
19,2,0.01,1,103.2,0.4,4.4,0.004948217636022515,16.4,3.8,0,0.049499999999999995,4.4
19,2,0.01,1,96.8,0.4,2.2,0.007566666666666677,15.8,2.8,0,0.07999999999999999,3.2
19,2,0.01,1,98.4,0.8,3.2,0.004929875518672198,16.6,2.6,0,0.04954166666666666,3.6
19,2,0.01,1,119.4,0.0,3.4,0.0058269230769230915,16.8,4.800000000000001,0,0.05799999999999991,2.6
19,2,0.01,1,95.0,2.0,5.8,0.005178571428571444,17.2,7.199999999999999,0,0.05649999999999995,8.8
19,2,0.01,1,111.8,0.2,3.6,0.0071250000000000245,16.2,3.6,0,0.06666666666666661,2.2
19,2,0.01,1,101.2,1.0,5.4,0.00493457249070632,17.4,4.4,0,0.0494467213114754,6.6
19,2,0.01,1,93.2,0.0,1.4,0.006946428571428554,16.4,5.4,0,0.07374999999999991,1.0
19,2,0.01,1,94.8,1.0,2.6,0.004907756813417191,15.6,2.0,0,0.04912037037037037,5.0
19,2,0.01,1,95.0,0.4,1.6,0.007250000000000032,13.6,3.0,0,0.0497704081632653,1.8
19,2,0.01,1,83.2,0.2,2.4,0.004931360946745561,15.4,2.4,0,0.04865384615384615,3.0
19,2,0.01,5,114.2,0.0,0.0,0.028333333333333068,17.8,1.8,0,0.19068181818181806,2.8
19,2,0.01,5,121.2,2.5999999999999996,0.0,0.004872151898734177,20.2,0.0,0,0.049270833333333326,9.8
19,2,0.01,5,109.2,0.0,0.0,0.009458333333333353,18.2,2.6,0,0.0725000000000002,0.6
19,2,0.01,5,106.6,1.2,0.0,0.0049503597122302154,17.2,0.4,0,0.04910714285714285,4.0
19,2,0.01,5,120.0,0.4,0.0,0.00497489539748954,17.0,1.2,0,0.07611111111111112,0.4
19,2,0.01,5,124.0,2.2,0.0,0.004900000000000001,22.0,0.0,0,0.05375,6.0
19,2,0.01,5,124.2,1.0,0.0,0.008924999999999983,18.8,2.8000000000000003,0,0.04980902777777778,6.0
19,2,0.01,5,101.8,2.4,0.0,0.006937499999999978,20.8,0.8,0,0.09349999999999996,7.0
19,2,0.01,5,106.4,1.0,0.0,0.006266666666666657,14.4,2.2,0,0.11312499999999974,3.4
19,2,0.01,5,96.6,3.2,0.0,0.004927137546468402,18.6,0.8,0,0.04977272727272727,8.6
19,2,0.01,5,113.8,0.4,0.0,0.037812499999999714,16.0,3.4000000000000004,0,0.07999999999999999,3.6
19,2,0.01,5,91.8,1.4,0.0,0.00487707910750507,17.6,0.2,0,0.07527777777777778,4.4
19,2,0.01,5,115.2,0.4,0.0,0.009217741935483872,17.0,1.4,0,0.08365384615384613,4.0
19,2,0.01,5,103.4,1.4,0.0,0.004891566265060241,17.6,1.0,0,0.08954545454545454,5.8
19,2,0.01,5,106.0,1.2000000000000002,0.0,0.02787500000000005,18.0,1.4,0,0.11349999999999998,8.0
19,2,0.01,5,96.8,1.6,0.0,0.00499073359073359,16.6,0.8,0,0.06062500000000012,5.0
19,2,0.01,5,92.0,0.4,0.0,0.004922863741339493,13.6,1.6,0,0.04893181818181819,1.6
19,2,0.01,5,85.0,1.6,0.0,0.004908056872037915,15.4,0.2,0,0.049136363636363624,5.8
19,2,0.01,5,109.8,0.2,0.0,0.00859375000000002,12.8,1.8,0,0.09583333333333327,1.6
19,2,0.01,5,113.0,2.8,0.0,0.004943396226415093,20.0,0.0,0,0.04935855263157894,10.0
19,2,0.01,5,125.2,0.2,0.0,0.008090909090909105,19.2,2.8,0,0.0892307692307692,2.0
19,2,0.01,5,106.6,0.2,0.0,0.00499655172413793,21.0,0.2,0,0.09431818181818181,4.0
19,2,0.01,5,113.6,0.2,0.0,0.005037500000000001,18.6,0.4,0,0.054375000000000034,0.8
19,2,0.01,5,108.4,2.6,0.0,0.005710526315789479,17.6,0.0,0,0.05599999999999987,10.4
19,2,0.01,5,123.4,0.4,0.0,0.009928571428571427,17.4,3.0,0,0.14124999999999982,2.6
19,2,0.01,10,119.6,1.2000000000000002,0.0,0.005204545454545463,19.2,0.0,0,0.04861742424242425,5.8
19,2,0.01,10,107.8,0.0,0.0,0.007138888888888881,16.2,1.2,0,0.08625,0.0
19,2,0.01,10,120.8,2.4,0.0,0.004877067082683308,21.4,0.0,0,0.04817708333333333,8.0
19,2,0.01,10,114.8,0.4,0.0,0.009499999999999986,17.8,2.8000000000000003,0,0.08666666666666666,2.6
19,2,0.01,10,107.8,1.4,0.0,0.004982287822878229,18.0,0.0,0,0.06714285714285706,5.2
19,2,0.01,10,115.4,0.0,0.0,0.006600000000000006,18.6,1.4,0,0.09299999999999997,3.4
19,2,0.01,10,105.6,1.4,0.0,0.008862068965517243,19.6,0.4,0,0.09033333333333336,7.8
19,2,0.01,10,122.8,0.2,0.0,0.0074583333333333515,18.0,1.2,0,0.08288461538461539,3.2
19,2,0.01,10,106.4,2.4,0.0,0.005880952380952394,18.4,0.6000000000000001,0,0.04928879310344828,9.2
19,2,0.01,10,114.6,0.6,0.0,0.009358695652173924,18.6,2.4,0,0.09770833333333334,2.4
19,2,0.01,10,97.0,1.4,0.0,0.00495890909090909,18.0,0.0,0,0.05499999999999989,5.0
19,2,0.01,10,113.0,0.6,0.0,0.007421874999999982,16.0,2.0,0,0.08607142857142855,2.6
19,2,0.01,10,92.0,2.8000000000000003,0.0,0.006039473684210513,16.8,0.6000000000000001,0,0.04990234375,9.2
19,2,0.01,10,113.2,0.0,0.0,0.008661764705882376,16.4,2.2,0,0.0994444444444444,2.0
19,2,0.01,10,106.2,1.0,0.0,0.004934200743494424,19.0,0.0,0,0.04931451612903225,4.4
19,2,0.01,10,118.0,0.0,0.0,0.006597222222222232,17.2,1.0,0,0.08824999999999994,0.6
19,2,0.01,10,104.2,2.4000000000000004,0.0,0.005958333333333318,19.6,0.0,0,0.04822463768115942,9.0
19,2,0.01,10,120.4,0.8,0.0,0.009625000000000003,18.6,3.2,0,0.0976923076923076,4.0
19,2,0.01,10,111.0,1.0,0.0,0.006278846153846155,19.0,0.0,0,0.05250000000000003,5.2
19,2,0.01,10,111.4,0.0,0.0,0.004942056074766355,20.0,1.0,0,0.08861111111111102,0.4
19,2,0.01,10,94.4,2.2,0.0,0.004924454148471614,15.6,0.0,0,0.048920454545454545,8.6
19,2,0.01,10,122.4,1.0,0.0,0.035576923076922985,17.6,3.0,0,0.11799999999999962,6.8
19,2,0.01,10,96.0,1.7999999999999998,0.0,0.004938924731182795,16.8,0.2,0,0.0737500000000001,7.0
19,2,0.01,10,107.4,1.4,0.0,0.009,15.8,2.2,0,0.1,5.6
19,2,0.01,10,101.0,0.4,0.0,0.007875000000000007,19.0,1.0,0,0.04929435483870968,3.6
19,2,0.01,20,151.4,0.0,0.0,0.0070699999999999505,18.8,1.5999999999999999,0,0.09562499999999999,1.8
19,2,0.01,20,112.6,0.8,0.0,0.006844827586206886,22.2,0.4,0,0.05449999999999999,4.8
